date,ticker,name,major,sub,benchmark,close,signal,entry_pct,minentry,maxentry,stop,atrpct,dev,selfvol,er22,er55,r0,mult,buf
2026-09-02,CRC,California Resources Corporatio,油气,油气勘探开发,XLE,53.57,Wait,,54.6657,55.1083,53.4465,0.0275,0.406,-0.1601,0.07,0.1249,1.6618,3.5,0.3631
2026-09-02,CRDO,Credo Technology Group Holding ,半导体,半导体,SOXX,165.22,Bad Market,,287.1017,293.5243,216.8856,0.1296,-3.4901,0.0439,0.1432,0.1126,76.6387,4,0.2
2026-09-02,CRGY,Crescent Energy Company,油气,油气勘探开发,XLE,14.27,Enter,0.4014,14.2127,14.3555,12.4045,0.0333,3.1975,0.0183,0.4516,0.1934,1.9509,3.5,0.2999
2026-09-02,CRL,Charles River Laboratories Inte,医疗健康,CRO,XLV,291.76,Wait,,301.4976,304.5456,263.0194,0.0348,0.9935,0.0964,0.489,0.3999,41.5262,3.5,0.2872
2026-09-02,CROX,"Crocs, Inc.",消费,服饰鞋类,XLY,115.79,Bad Market,,142.3479,143.7424,124.9211,0.0401,-2.7707,-0.0099,0.2021,0.0607,18.8213,3.5,0.2491
2026-09-02,CRUS,"Cirrus Logic, Inc.",半导体,半导体,SOXX,113.06,Bad Market,,134.7206,135.9239,151.9015,0.0355,-1.3487,-0.2088,0.3756,0.4072,-15.9776,3.5,0.2819
2026-09-02,CRWD,"CrowdStrike Holdings, Inc.",软件,软件,IGV,203.42,Wait,,233.5786,237.4465,179.4283,0.0634,-0.5546,0.3364,0.0051,0.0935,58.0181,4,0.2
2026-09-02,CRWV,"CoreWeave, Inc.",数据中心,数据中心,DTCR,80.93,Bad Market,,108.9758,110.8444,93.035,0.077,-1.7082,-0.1678,0.0659,0.1148,17.8094,4,0.2
2026-09-02,CSCO,"Cisco Systems, Inc.",科技硬件,通讯,XLK,109.455,Wait,,124.9745,125.8882,113.2211,0.0278,-1.8101,-0.0853,0.1712,0.1136,12.6671,3.5,0.3594
2026-09-02,CSTM,Constellium SE,基础材料,铝加工,XLB,26.6,Wait,,30.186,30.5254,31.64,0.0425,-1.4398,-0.1207,0.092,0.2532,-1.1146,3.5,0.2351
2026-09-02,CSX,CSX Corporation,工业,铁路/联运,IYT,48.65,Bad Market,,52.2465,52.5664,50.0313,0.0219,-1.8795,0.0742,0.1955,0.0402,2.5351,3,0.4563
2026-09-02,CTVA,"Corteva, Inc.",基础材料,农业,MOO,89.97,Too High,,88.6297,89.3507,82.0988,0.0267,4.3858,0.1337,0.4412,0.2026,7.2518,3.5,0.3744
2026-09-02,CVE,Cenovus Energy Inc,油气,综合油气,XLE,32.81,Wait,,33.4581,33.7542,29.6753,0.0301,1.931,0.0473,0.2079,0.1471,4.0789,3.5,0.3324
2026-09-02,CVX,Chevron Corporation,油气,综合油气,XLE,211.78,Wait,,213.0769,214.2931,198.8884,0.0191,2.9636,-0.0284,0.3702,0.2458,15.4047,3,0.5
2026-09-02,CWEN,"Clearway Energy, Inc.",公用电力,电力,XLU,31.42,Bad Market,,34.8142,35.0922,35.3669,0.0295,-1.5827,-0.135,0.0325,0.226,-0.2747,3.5,0.3391
2026-09-02,D,"Dominion Energy, Inc.",公用电力,电力,XLU,66.05,Bad Market,,69.7842,70.1226,68.3051,0.0171,-1.3454,-0.0796,0.312,0.0669,1.8175,3,0.5
2026-09-02,DAL,"Delta Air Lines, Inc.",工业,航空运输,IYT,78.14,Bad Market,,93.9214,94.6643,84.9932,0.0317,-3.2588,-0.0508,0.2696,0.0606,9.6711,3.5,0.3156
2026-09-02,DAR,Darling Ingredients Inc.,基础材料,化工,XLB,67.62,Wait,,69.0162,69.8776,58.2908,0.0425,1.2859,0.2477,0.2118,0.1649,11.5868,3.5,0.2355
2026-09-02,DAVE,Dave Inc.,金融地产,消费金融,XLF,372.85,Wait,,434.9526,442.1416,346.6775,0.0643,0.9409,0.0807,0.0004,0.1211,95.464,4,0.2
2026-09-02,DB,Deutsche Bank AG,金融地产,银行,XLF,40.5,Wait,,40.581,40.7916,38.1239,0.0173,2.8368,-0.1381,0.46,0.2412,2.6677,3,0.5
2026-09-02,DBD,Diebold Nixdorf Incorporated,科技硬件,硬件,XLK,67.63,Wait,,78.7963,79.5887,81.505,0.0391,-1.1708,-0.0853,0.2003,0.1757,-1.9163,3.5,0.256
2026-09-02,DBX,"Dropbox, Inc.",软件,软件,IGV,34.5,Wait,,36.275,36.6083,32.0417,0.0322,-0.0455,0.0618,0.141,0.2274,4.5666,3.5,0.3105
2026-09-02,DDOG,"Datadog, Inc.",软件,软件,IGV,209.23,Wait,,291.0539,295.4098,230.0714,0.0694,-2.3463,0.1278,0.2476,0.0505,65.3384,4,0.2
2026-09-02,DE,Deere & Company,工业,工业机械,XLI,698.37,Bad Market,,683.0637,689.4708,601.3302,0.0306,3.5795,0.1543,0.3808,0.2017,88.1406,3.5,0.327
2026-09-02,DELL,Dell Technologies Inc.,科技硬件,硬件,XLK,492.2,Wait,,500.7365,510.0761,369.9812,0.0633,1.1248,0.166,0.1628,0.0891,140.0949,4,0.2
2026-09-02,DEO,Diageo plc,消费,消费必需品,XLP,91.14,Wait,,98.0214,98.6239,91.0846,0.022,-1.0389,-0.0288,0.0972,0.1217,7.5393,3,0.4538
2026-09-02,DGII,Digi International Inc.,科技硬件,通讯设备,XLK,69.61,Wait,,85.9361,86.8894,74.1177,0.0457,-2.7953,0.0875,0.0025,0.0106,12.7717,3.5,0.2191
2026-09-02,DGX,Quest Diagnostics Incorporated,医疗健康,诊断检测,XLV,240.8,Wait,,247.408,249.0024,229.0555,0.0221,0.3059,0.0404,0.2041,0.289,19.9469,3,0.4531
2026-09-02,DHR,Danaher Corporation,医疗健康,生命科学工具,XLV,209.91,Wait,,220.9491,222.8605,196.5499,0.0304,0.3061,0.0496,0.2245,0.1647,26.3107,3.5,0.3295
2026-09-02,DHT,"DHT Holdings, Inc.",航运,海运,SEA,20.07,Wait,,20.1907,20.4017,17.5278,0.0351,1.467,0.0039,0.1736,0.1116,2.874,3.5,0.2853
2026-09-02,DINO,HF Sinclair Corporation,油气,炼油,XLE,106.06,Enter,0.8896,105.0306,106.1877,90.47,0.0364,3.6106,0.2133,0.2988,0.347,15.7178,3.5,0.275
2026-09-02,DIOD,Diodes Incorporated,半导体,半导体,SOXX,90.03,Bad Market,,108.7053,110.4233,99.8539,0.0636,-1.0195,-0.055,0.0801,0.0827,10.5694,4,0.2
2026-09-02,DIS,Walt Disney Company (The),通讯服务,影视娱乐,XLC,107.98,Bad Market,,112.3298,113.0389,104.1586,0.0219,0.9927,0.0138,0.3458,0.1002,8.8803,3,0.4568
2026-09-02,DK,"Delek US Holdings, Inc.",油气,炼油,XLE,71.45,Wait,,75.1791,76.4377,57.558,0.0587,1.1732,0.318,0.0695,0.2361,18.8797,4,0.2
2026-09-02,DLR,"Digital Realty Trust, Inc.",金融地产,房地产,XLRE,183.76,Bad Market,,201.9876,203.6144,181.1702,0.0295,-1.6834,0.0633,0.0892,0.0027,22.4442,3.5,0.3389
2026-09-02,DLTR,"Dollar Tree, Inc.",消费,消费必需品,XLP,131.91,Wait,,138.0691,139.5151,119.8799,0.0365,0.3391,0.08,0.1128,0.15,19.6352,3.5,0.2737
2026-09-02,DOC,"Healthpeak Properties, Inc.",金融地产,医疗地产,XLRE,21.03,Bad Market,,22.0403,22.1707,21.5163,0.0207,-0.1266,-0.0553,0.1533,0.0235,0.6544,3,0.4839
2026-09-02,DOW,Dow Inc.,基础材料,化工,XLB,31.28,Wait,,33.2128,33.5265,30.1903,0.0334,0.4471,-0.1481,0.0778,0.0791,3.3362,3.5,0.2992
2026-09-02,DSX,Diana Shipping inc.,航运,海运,SEA,3.01,Too High,,2.7801,2.8141,2.3535,0.0376,3.7695,0.0629,0.5,0.2296,0.4606,3.5,0.2657
2026-09-02,DTM,"DT Midstream, Inc.",油气,油气中游,AMLP,128.89,Wait,,139.2889,140.3931,137.8582,0.0286,-0.9371,0.0647,0.2416,0.1455,2.5348,3.5,0.3502
2026-09-02,DUK,Duke Energy Corporation (Holdin,公用电力,电力,XLU,120.56,Bad Market,,126.4334,127.0355,124.4995,0.0166,-1.0399,-0.0712,0.227,0.069,2.536,3,0.5
2026-09-02,DVN,Devon Energy Corporation,油气,油气勘探开发,XLE,49.03,Wait,,49.7903,50.1761,44.7986,0.0262,2.0943,-0.0706,0.2262,0.0929,5.3775,3.5,0.3812
2026-09-02,ECO,Okeanis Eco Tankers Corp.,航运,海运,SEA,69.02,Enter,0.5136,68.6502,69.3703,59.5591,0.0348,2.4016,0.0512,0.2546,0.2156,9.8112,3.5,0.2876
2026-09-02,EFXT,Enerflex Ltd,油气,油气设备服务,XLE,21.32,Wait,,22.6932,22.9726,22.5608,0.0437,0.4714,-0.0078,0.0832,0.1051,0.4117,3.5,0.229
2026-09-02,EGO,Eldorado Gold Corporation,矿业,金,GDX,43.15,Wait,,48.5715,49.2145,40.6388,0.0497,0.9078,0.1214,0.4035,0.1982,8.5757,3.5,0.2013
2026-09-02,EIX,Edison International,公用电力,电力,XLU,55.19,Bad Market,,75.5689,76.7522,64.6027,0.0715,-3.7354,0.589,0.3473,0.213,12.1495,4,0.2
2026-09-02,EL,"Estee Lauder Companies, Inc. (T",消费,消费必需品,XLP,101.15,Wait,,107.2215,108.2794,93.8673,0.0349,2.1537,0.0503,0.3775,0.1287,14.4121,3.5,0.2868
2026-09-02,ELAN,Elanco Animal Health Incorporat,医疗健康,动物制药,XLV,24.68,Wait,,26.6168,26.8924,23.2448,0.0372,0.8681,-0.0583,0.1242,0.0201,3.6476,3.5,0.2687
2026-09-02,EMN,Eastman Chemical Company,基础材料,化工,XLB,72.16,Wait,,75.8816,76.4471,68.683,0.0261,-0.6006,-0.094,0.0969,0.0592,7.7641,3.5,0.3828
2026-09-02,EMR,Emerson Electric Company,工业,工业机械,XLI,148.98,Bad Market,,165.8698,167.1187,149.8091,0.0279,-2.2719,-0.0154,0.0147,0.0452,17.3097,3.5,0.3579
2026-09-02,ENB,Enbridge Inc,油气,油气中游,AMLP,50.31,Wait,,54.9285,55.2096,54.049,0.0186,-0.7375,-0.0127,0.3897,0.2096,1.1606,3,0.5
2026-09-02,ENPH,"Enphase Energy, Inc.",公用电力,太阳能,TAN,35.52,Bad Market,,42.7251,43.3628,46.0876,0.0598,-1.7369,-0.2789,0.0739,0.2414,-2.7248,4,0.2
2026-09-02,ENS,EnerSys,工业,锂电池,XLI,180.08,Bad Market,,205.2008,207.5799,206.0641,0.044,-1.44,-0.0619,0.0767,0.1716,1.5158,3.5,0.2271
2026-09-02,ENTG,"Entegris, Inc.",半导体,半导体材料,SOXX,131.31,Bad Market,,165.4857,167.9992,150.486,0.0638,-1.8818,-0.0826,0.1023,0.052,17.5132,4,0.2
2026-09-02,EOG,"EOG Resources, Inc.",油气,油气勘探开发,XLE,148.96,Wait,,154.5396,155.6042,142.4043,0.0238,1.2466,-0.0456,0.0051,0.0999,13.1999,3,0.4198
2026-09-02,EPD,Enterprise Products Partners L.,油气,油气中游,AMLP,39.36,Wait,,39.5864,39.7702,37.4419,0.0156,1.6435,-0.0761,0.1982,0.1117,2.3283,3,0.5
2026-09-02,EQIX,"Equinix, Inc.",数据中心,数据中心,DTCR,1019.24,Bad Market,,1112.2924,1121.934,1003.4549,0.0315,-1.4096,0.1374,0.0001,0.0455,118.479,3.5,0.3171
2026-09-02,EQNR,Equinor ASA,油气,综合油气,XLE,43.58,Wait,,44.6658,45.0042,40.2818,0.0259,2.0753,-0.0357,0.164,0.1876,4.7224,3.5,0.3863
2026-09-02,EQT,EQT Corporation,油气,油气勘探开发,XLE,55.75,Wait,,56.1475,56.5784,50.5631,0.0258,1.4684,-0.0312,0.203,0.1085,6.0153,3.5,0.3882
2026-09-02,EQX,Equinox Gold Corp.,矿业,金,GDX,12.63,Wait,,14.1063,14.2925,11.8072,0.0492,0.8546,-0.0355,0.4163,0.1167,2.4853,3.5,0.2035
2026-09-02,ERAS,"Erasca, Inc.",医疗健康,生物技术,XBI,16.37,Wait,,19.7486,20.1364,16.0886,0.079,-1.3664,0.078,0.1702,0.0732,4.0478,4,0.2
2026-09-02,ERIC,Ericsson,科技硬件,通讯设备,XLK,10.04,Wait,,10.4804,10.5415,11.6695,0.0203,-0.5356,-0.2784,0.0996,0.2309,-1.128,3,0.4933
2026-09-02,ERO,Ero Copper Corp.,矿业,铜,COPX,34.76,Wait,,40.7835,41.3588,32.7298,0.0552,-0.3671,0.1248,0.2501,0.093,8.629,4,0.2
2026-09-02,EROC,"ERock, Inc.",公用电力,电气设备,GRID,11.21,Bad Market,,17.6549,18.0373,12.3016,0.1137,-1.4679,-0.0901,0.0141,0.1165,5.7357,4,0.2
2026-09-02,ES,Eversource Energy (D/B/A),公用电力,电力,XLU,70.44,Bad Market,,73.3437,73.7299,71.528,0.0183,-0.9003,-0.0991,0.101,0.0468,2.2018,3,0.5
2026-09-02,ESE,ESCO Technologies Inc.,航空国防,航空航天国防,ITA,266.9,Bad Market,,330.699,333.7838,318.9101,0.0385,-2.8586,-0.0736,0.4045,0.1365,14.8737,3.5,0.2596
2026-09-02,ESI,Element Solutions Inc.,基础材料,化工,XLB,34.43,Wait,,39.5643,39.9793,44.2483,0.0402,-1.9012,-0.1371,0.1606,0.1667,-4.269,3.5,0.2489
2026-09-02,ESTC,Elastic N.V.,软件,软件,IGV,89.58,Wait,,98.4993,99.9231,78.5648,0.053,1.6752,0.2903,0.3652,0.2741,21.3583,4,0.2
2026-09-02,ETN,"Eaton Corporation, PLC",工业,工业机械,XLI,390.85,Bad Market,,463.8685,468.2639,408.6802,0.0375,-2.8421,-0.0487,0.1534,0.001,59.5837,3.5,0.2668
2026-09-02,ETR,Entergy Corporation,公用电力,电力,XLU,106.75,Bad Market,,109.8914,110.5103,110.1414,0.0193,-0.1166,-0.0658,0.0458,0.0772,0.3688,3,0.5
2026-09-02,ETSY,"Etsy, Inc.",消费,互联网零售,XLY,81.72,Bad Market,,87.8472,88.8256,75.6154,0.0399,-0.0931,0.0575,0.001,0.126,13.2102,3.5,0.2506
2026-09-02,EVRG,"Evergy, Inc.",公用电力,电力,XLU,80.77,Bad Market,,84.7034,85.1075,84.0894,0.0167,-1.3684,-0.0566,0.1783,0.0798,1.0181,3,0.5
2026-09-02,EW,Edwards Lifesciences Corporatio,医疗健康,医疗器械,IHI,90.82,Wait,,94.5682,95.1874,88.9883,0.0227,-0.0337,-0.0821,0.2561,0.0995,6.1991,3,0.44
2026-09-02,EXC,Exelon Corporation,公用电力,电力,XLU,43.97,Bad Market,,46.2904,46.5487,45.2973,0.0196,-1.0919,-0.0598,0.2483,0.0914,1.2514,3,0.5
2026-09-02,EXE,Expand Energy Corporation,油气,油气勘探开发,XLE,99.32,Wait,,100.9732,101.6741,92.9714,0.0235,1.5978,-0.08,0.2038,0.1666,8.7026,3,0.4251
2026-09-02,EXK,Endeavour Silver Corporation,矿业,银,SIL,11.13,Wait,,11.4317,11.6292,8.6664,0.0592,1.3032,0.0464,0.371,0.1399,2.9628,4,0.2
2026-09-02,EXPE,"Expedia Group, Inc.",消费,在线旅游,XLY,308.06,Bad Market,,342.2106,345.8634,296.5142,0.0395,-1.1179,0.068,0.0906,0.2345,49.3492,3.5,0.253
2026-09-02,EXTR,"Extreme Networks, Inc.",科技硬件,网络,XLK,22.01,Wait,,32.5601,32.8803,29.9742,0.0485,-1.8012,-0.1046,0.4304,0.221,2.9061,3.5,0.2062
2026-09-02,F,Ford Motor Company,消费,可选消费,XLY,14.14,Bad Market,,14.6414,14.7639,13.8512,0.0289,0.3135,-0.1121,0.0626,0.054,0.9127,3.5,0.3464
2026-09-02,FANG,"Diamondback Energy, Inc.",油气,油气勘探开发,XLE,203.42,Wait,,213.0542,214.7923,190.7426,0.0285,0.4583,-0.0352,0.007,0.0657,24.0497,3.5,0.3511
2026-09-02,FAST,Fastenal Company,工业,工业分销,XLI,47.93,Bad Market,,52.8593,53.193,49.0434,0.0232,-2.7266,-0.0263,0.0171,0.0405,4.1495,3,0.431
2026-09-02,FCX,"Freeport-McMoRan, Inc.",矿业,铜,COPX,73.93,Wait,,80.6493,81.53,69.6347,0.0397,0.8035,0.0344,0.2726,0.0616,11.8954,3.5,0.2518
2026-09-02,FE,FirstEnergy Corp.,公用电力,电力,XLU,46.29,Bad Market,,48.8368,49.0809,47.4793,0.0176,-0.8131,-0.0591,0.3098,0.0316,1.6016,3,0.5
2026-09-02,FERG,Ferguson Enterprises Inc.,工业,工业分销,XLI,221.23,Bad Market,,265.9923,268.1108,239.0642,0.0319,-3.1551,0.0228,0.1329,0.0431,29.0466,3.5,0.3133
2026-09-02,FIVE,"Five Below, Inc.",消费,折扣零售,XLY,243.08,Bad Market,,265.1508,267.7977,231.8392,0.0363,0.1222,0.0579,0.236,0.2118,35.9586,3.5,0.2755
2026-09-02,FIVN,"Five9, Inc.",软件,软件,IGV,33.59,Wait,,34.922,35.45,27.5302,0.0524,0.6431,0.1025,0.2559,0.2647,7.9198,4,0.2
2026-09-02,FLEX,Flex Ltd.,科技硬件,电子元件,XLK,105.95,Wait,,131.2503,133.1257,137.0647,0.059,-1.8705,-0.1297,0.1056,0.1733,-3.9391,4,0.2
2026-09-02,FLNC,"Fluence Energy, Inc.",公用电力,电力,GRID,10.56,Bad Market,,15.8469,16.1123,21.6514,0.0838,-1.7326,-0.4368,0.4107,0.3622,-5.5391,4,0.2
2026-09-02,FLNG,FLEX LNG Ltd.,航运,海运,SEA,31.78,Wait,,32.7978,33.0565,29.4613,0.0271,0.9131,0.0305,0.0519,0.0184,3.5952,3.5,0.3685
2026-09-02,FLOC,Flowco Holdings Inc.,油气,油气设备服务,XLE,21.76,Wait,,23.9476,24.2376,20.3467,0.0444,-0.3285,-0.0162,0.1237,0.0775,3.8908,3.5,0.2251
2026-09-02,FLR,Fluor Corporation,工业,建筑,XLI,56.6,Bad Market,,57.566,58.2225,49.341,0.0387,1.7395,0.0016,0.2002,0.0859,8.8815,3.5,0.2586
2026-09-02,FLS,Flowserve Corporation,工业,工业机械,XLI,77.74,Bad Market,,83.5774,84.3266,74.0595,0.0321,-0.8413,-0.0993,0.0744,0.0041,10.2671,3.5,0.3113
2026-09-02,FN,Fabrinet,科技硬件,光通信,XLK,395.35,Wait,,605.0835,614.8387,505.5105,0.0822,-3.0285,-0.1585,0.0799,0.189,109.3282,4,0.2
2026-09-02,FORM,"FormFactor, Inc.",半导体,半导体材料,SOXX,96.58,Bad Market,,139.8727,142.4418,125.6756,0.0887,-2.3274,-0.0918,0.0924,0.1147,16.7662,4,0.2
2026-09-02,FOXA,Fox Corporation,通讯服务,影视娱乐,XLC,67.52,Bad Market,,71.0052,71.5613,63.8425,0.0275,0.847,-0.0408,0.3659,0.0237,7.7188,3.5,0.3643
2026-09-02,FPS,"Forgent Power Solutions, Inc.",工业,电气设备,XLI,29.42,Bad Market,,40.0896,40.734,54.8183,0.073,-2.6016,-0.2731,0.3236,0.3745,-14.0843,4,0.2
2026-09-02,FRO,Frontline Plc,航运,海运,SEA,45.42,Too High,,44.9042,45.3765,38.9394,0.0347,2.4247,0.0302,0.2935,0.1248,6.4371,3.5,0.2885
2026-09-02,FROG,JFrog Ltd.,软件,软件,IGV,91.73,Wait,,105.2479,107.0747,79.6725,0.0664,0.0993,0.1979,0.1754,0.0885,27.4022,4,0.2
2026-09-02,FRSH,Freshworks Inc.,软件,软件,IGV,13.19,Wait,,14.0519,14.2053,12.1305,0.0388,1.1466,0.0207,0.2804,0.2429,2.0748,3.5,0.258
2026-09-02,FSLR,"First Solar, Inc.",公用电力,太阳能,TAN,202.6,Bad Market,,252.076,255.0213,239.1486,0.0485,-2.0381,-0.1576,0.0644,0.2219,15.8726,3.5,0.2064
2026-09-02,FSLY,"Fastly, Inc.",软件,软件,IGV,20.43,Wait,,30.3866,30.9365,22.6878,0.0897,-2.6049,0.0063,0.0821,0.0378,8.2487,4,0.2
2026-09-02,FTI,TechnipFMC plc,油气,油气设备服务,XLE,79.67,Wait,,80.6067,81.3403,71.2513,0.0307,1.7411,0.0493,0.3208,0.1239,10.089,3.5,0.3258
2026-09-02,FTNT,"Fortinet, Inc.",软件,网络安全,IGV,154.54,Wait,,174.3254,176.506,147.3392,0.047,-0.7809,0.2084,0.0825,0.0431,29.1669,3.5,0.2126
2026-09-02,FUL,H. B. Fuller Company,基础材料,材料,XLB,53.91,Wait,,64.1191,64.6831,58.2795,0.0349,-2.8681,-0.0606,0.0521,0.1649,6.4037,3.5,0.2867
2026-09-02,GD,General Dynamics Corporation,航空国防,航空航天国防,ITA,364.07,Bad Market,,399.6107,401.825,373.8269,0.0203,-3.0398,-0.0283,0.2559,0.0185,27.9981,3,0.4933
2026-09-02,GE,GE Aerospace,航空国防,航空航天国防,ITA,329.5,Bad Market,,384.515,387.2851,348.9026,0.028,-3.2019,-0.0557,0.2231,0.0193,38.3824,3.5,0.3569
2026-09-02,GEHC,GE HealthCare Technologies Inc.,医疗健康,医疗器械,IHI,70.56,Wait,,75.5256,76.0502,69.5738,0.0248,-1.1686,-0.1112,0.1525,0.0878,6.4765,3,0.4035
2026-09-02,GEL,"Genesis Energy, L.P.",油气,油气中游,AMLP,16.25,Wait,,16.7325,16.8545,15.1466,0.025,0.9885,-0.1173,0.2386,0.11,1.7079,3.5,0.3996
2026-09-02,GEN,Gen Digital Inc.,软件,网络安全,IGV,30.65,Wait,,31.3065,31.5941,27.6448,0.0313,1.838,0.0609,0.2754,0.2415,3.9493,3.5,0.3197
2026-09-02,GENB,"Generate Biomedicines, Inc.",医疗健康,生物制药,XBI,16.28,Wait,,20.6743,21.1157,14.4944,0.0904,0.4051,0.2126,0.1357,0.1237,6.6213,4,0.2
2026-09-02,GEV,GE Vernova Inc.,公用电力,电气设备,GRID,921.94,Bad Market,,1088.4029,1102.5072,986.8022,0.051,-1.3935,-0.0432,0.1695,0.0116,115.705,4,0.2
2026-09-02,GFI,Gold Fields Limited,矿业,金,GDX,44.92,Wait,,49.3192,49.8687,42.4592,0.0408,1.2117,-0.0296,0.4552,0.1492,7.4095,3.5,0.2452
2026-09-02,GFS,GlobalFoundries Inc.,半导体,半导体,SOXX,43.97,Bad Market,,55.0873,55.8483,79.5236,0.0577,-2.1188,-0.2639,0.1886,0.3185,-23.6753,4,0.2
2026-09-02,GH,"Guardant Health, Inc.",医疗健康,诊断检测,XLV,163.06,Wait,,172.5767,175.0617,137.7867,0.0508,-0.1006,0.132,0.0125,0.1372,37.275,4,0.2
2026-09-02,GILD,"Gilead Sciences, Inc.",医疗健康,制药,XLV,149.61,Wait,,151.4161,152.5725,136.4284,0.0258,2.2269,0.0379,0.4427,0.2247,16.1441,3.5,0.3881
2026-09-02,GLNG,Golar LNG Limited,油气,油气中游,AMLP,53.13,Enter,0.2644,53.0213,53.4324,47.6942,0.0258,1.2483,-0.0242,0.4326,0.0707,5.7382,3.5,0.3877
2026-09-02,GLW,Corning Incorporated,科技硬件,电子元件,XLK,144.13,Wait,,175.0929,177.9172,218.0328,0.0653,-1.3023,-0.1987,0.0496,0.0763,-40.1157,4,0.2
2026-09-02,GM,General Motors Company,消费,汽车,XLY,84.87,Bad Market,,90.1987,90.8388,82.8318,0.0251,-0.848,-0.0855,0.179,0.0515,8.007,3.5,0.3977
2026-09-02,GMAB,Genmab A/S,医疗健康,生物制药,XBI,34.215,Wait,,34.7022,34.9716,31.2166,0.0262,2.2308,0.0709,0.4438,0.3711,3.755,3.5,0.381
2026-09-02,GNK,Genco Shipping & Trading Limite,航运,海运,SEA,27.0,Wait,,27.59,27.8758,23.9855,0.0353,1.1226,0.102,0.1601,0.1171,3.8903,3.5,0.2834
2026-09-02,GOOGL,Alphabet Inc.,通讯服务,互联网媒体,XLC,337.12,Bad Market,,381.0212,383.511,352.7521,0.0246,-1.122,-0.1462,0.4086,0.0982,30.7589,3,0.4062
2026-09-02,GPN,Global Payments Inc.,金融地产,支付,XLF,92.81,Wait,,95.7581,96.6152,84.83,0.0308,0.7887,-0.0176,0.2785,0.2673,11.7852,3.5,0.3248
2026-09-02,GRDN,"Guardian Pharmacy Services, Inc",医疗健康,药房,XLV,39.04,Wait,,44.2204,44.7212,37.987,0.0428,0.139,-0.0231,0.028,0.0885,6.7342,3.5,0.2339
2026-09-02,GRMN,Garmin Ltd.,消费,可选消费,XLY,276.04,Bad Market,,315.9204,318.2589,285.8779,0.0282,-2.9712,0.0431,0.2214,0.1732,32.381,3.5,0.3541
2026-09-02,GS,"Goldman Sachs Group, Inc. (The)",金融地产,投行,XLF,1004.42,Wait,,1070.4242,1078.5936,1056.7602,0.0271,-1.1842,-0.0826,0.0505,0.0619,21.8334,3.5,0.3688
2026-09-02,GSAT,"Globalstar, Inc.",航空国防,卫星通信,ITA,81.46,Bad Market,,84.5939,84.8423,81.6963,0.0102,-1.4404,-0.425,0.2623,0.0124,3.146,3,0.5
2026-09-02,GSK,GSK plc,医疗健康,制药,XLV,50.44,Wait,,53.4644,53.7882,50.4724,0.0214,-0.8242,-0.0377,0.0918,0.0694,3.3158,3,0.4674
2026-09-02,GTLB,GitLab Inc.,软件,软件,IGV,49.59,Too High,,47.0676,47.8589,35.9886,0.0532,3.1291,0.2865,0.4843,0.355,11.8704,4,0.2
2026-09-02,HAE,Haemonetics Corporation,医疗健康,医疗器械,IHI,102.92,Wait,,109.8292,110.7939,97.5447,0.0312,1.8117,0.0937,0.4016,0.302,13.2493,3.5,0.32
2026-09-02,HAFN,Hafnia Limited,航运,海运,SEA,8.88,Too High,,8.6788,8.758,7.6662,0.0297,4.0084,0.0625,0.3315,0.17,1.0918,3.5,0.3364
2026-09-02,HAL,Halliburton Company,油气,油气设备服务,XLE,37.63,Too High,,37.2263,37.5523,34.377,0.0289,2.98,-0.0203,0.41,0.0168,3.1753,3.5,0.3463
2026-09-02,HALO,"Halozyme Therapeutics, Inc.",医疗健康,生物制药,XBI,109.66,Wait,,110.4166,111.3149,98.8403,0.0273,2.5915,0.1172,0.5995,0.4721,12.4746,3.5,0.3662
2026-09-02,HBM,Hudbay Minerals Inc.,矿业,铜,COPX,27.32,Wait,,31.0632,31.4724,26.0158,0.0499,-0.394,-0.009,0.2391,0.0112,5.4567,3.5,0.2003
2026-09-02,HCC,"Warrior Met Coal, Inc.",矿业,焦煤,XME,108.53,Wait,,109.3453,110.6842,92.6397,0.0411,2.1219,0.0609,0.6044,0.1025,18.0445,3.5,0.2432
2026-09-02,HD,"Home Depot, Inc. (The)",消费,家居零售,XLY,318.51,Bad Market,,358.8051,361.1412,334.5394,0.0244,-2.8363,-0.0734,0.1404,0.0367,26.6017,3,0.409
2026-09-02,HEI,Heico Corporation,航空国防,航空航天国防,ITA,322.9,Bad Market,,377.899,380.9236,339.383,0.0312,-3.5163,0.0177,0.3411,0.0365,41.5406,3.5,0.3203
2026-09-02,HESM,Hess Midstream LP,油气,油气中游,AMLP,40.03,Wait,,41.2282,41.4671,38.4411,0.0199,0.172,-0.0272,0.1031,0.0711,3.026,3,0.5
2026-09-02,HHH,Howard Hughes Holdings Inc.,金融地产,房地产,XLRE,63.18,Bad Market,,68.8318,69.3021,70.0573,0.0248,-2.0251,-0.0727,0.0369,0.0754,-0.7553,3,0.403
2026-09-02,HIMX,"Himax Technologies, Inc.",半导体,半导体,SOXX,13.495,Bad Market,,15.5541,15.7703,15.6575,0.0534,-0.97,-0.2781,0.1064,0.1426,0.1128,4,0.2
2026-09-02,HLN,Haleon plc,消费,消费必需品,XLP,9.91,Wait,,10.267,10.3193,9.7577,0.0176,-0.1264,-0.0481,0.023,0.1327,0.5616,3,0.5
